일자,수정주가지수
2016/03/10,321.22709604340884
2016/03/09,317.5709695967086
2016/03/08,319.77266056657925
2016/03/07,317.0688113786183
2016/03/04,322.24456242852733
2016/03/03,325.5211586997098
2016/03/02,321.33612079488984
2016/02/29,319.89845849464353
2016/02/26,310.26963578981963
2016/02/25,309.7141253045511
2016/02/24,307.0745736963035
2016/02/23,304.3996092457606
2016/02/22,316.0085584970638
2016/02/19,312.05164075815816
2016/02/18,309.67528687124087
2016/02/17,304.84510906509496
2016/02/16,313.27315041764643
2016/02/15,308.7105676408994
2016/02/12,300.96869906876776
2016/02/11,317.25666756600714
2016/02/05,337.730593540981
2016/02/04,347.227034012878
2016/02/03,340.855338131911
2016/02/02,348.3747961018153
2016/02/01,350.0461397958265
2016/01/29,355.7333457071423
2016/01/28,352.2870291188467
2016/01/27,355.2944243389242
2016/01/26,363.36428700737906
2016/01/25,368.36658928793304
2016/01/22,357.33569636129704
2016/01/21,345.7697212973342
2016/01/20,351.2375286898694
2016/01/19,360.44670414694315
2016/01/18,349.34117291376555
2016/01/15,345.68187637203897
2016/01/14,350.5393132109623
2016/01/13,351.44762349361275
2016/01/12,343.00616974196834
2016/01/11,342.123920658074
2016/01/08,352.433286085814
2016/01/07,355.1412116111776
2016/01/06,359.98727905208335
2016/01/05,350.91606220514996
2016/01/04,348.2654170519902
2015/12/30,347.09102432683613
2015/12/29,342.0194077759484
2015/12/28,328.65096836341473
2015/12/24,332.02701398179437
2015/12/23,338.7177107887918
2015/12/22,339.72254764557164
2015/12/21,361.38373732934014
2015/12/18,360.75337924513207
2015/12/17,356.77607951395606
2015/12/16,356.4835402187232
2015/12/15,348.4963886579426
2015/12/14,351.9045363953183
2015/12/11,358.40115981055726
2015/12/10,361.6587165077743
2015/12/09,358.4433102641537
2015/12/08,357.5884234369533
2015/12/07,367.4004869300772
2015/12/04,364.62974811589726
2015/12/03,367.94703296470857
2015/12/02,366.48147777569613
2015/12/01,362.60257425303024
2015/11/30,355.2510914038016
2015/11/27,358.8399580098894
2015/11/26,357.0894778136674
2015/11/25,352.71128293405627
2015/11/24,352.143011710204
2015/11/23,349.32361591050613
2015/11/20,339.7962462787096
2015/11/19,340.72629057538074
2015/11/18,336.20530296929866
2015/11/17,324.18998713443307
2015/11/16,315.67218725657926
2015/11/13,325.7259030187059
2015/11/12,327.35375670220117
2015/11/11,323.50449278660597
2015/11/10,327.13890212892227
2015/11/09,334.8357673698047
2015/11/06,331.52792958080335
2015/11/05,335.90586182547577
2015/11/04,332.8207882241322
2015/11/03,326.74882272319826
2015/11/02,326.8187309572523
2015/10/30,325.8878221480997
2015/10/29,336.17375028116527
2015/10/28,338.76040555306065
2015/10/27,331.0135951978927
2015/10/26,330.09137206916307
2015/10/23,318.9508021660185
2015/10/22,314.90839328128
2015/10/21,320.9490519460119
2015/10/20,325.7425980041155
2015/10/19,323.7793433787862
2015/10/16,325.8235341446857
2015/10/15,326.37732588671895
2015/10/14,328.7986787878319
2015/10/13,331.06182525869144
2015/10/12,331.2337496641924
2015/10/08,326.5076300536872
2015/10/07,328.12016771901705
2015/10/06,339.76915392969835
2015/10/05,339.94821988954794
2015/10/02,338.3751110298826
2015/10/01,342.5451276872425
2015/09/30,330.27986597602074
2015/09/25,333.55588182429125
2015/09/24,337.9026323842964
2015/09/23,333.7310924222788
2015/09/22,345.57565060821395
2015/09/21,342.42590406206733
2015/09/18,350.1963941496413
2015/09/17,334.03387538224985
2015/09/16,342.8932313498192
2015/09/15,343.69918506936006
2015/09/14,331.22069236188645
2015/09/11,335.6651663212547
2015/09/10,337.6608495609308
2015/09/09,331.83392959322913
2015/09/08,321.95941747107736
2015/09/07,322.34867451805735
2015/09/04,327.2505967715793
2015/09/03,343.83784742356823
2015/09/02,344.49074434622366
2015/09/01,341.76607350005247
2015/08/31,346.1464916179906
2015/08/28,352.6303247603564
2015/08/27,346.68204441313475
2015/08/26,347.207648939433
2015/08/25,329.51408003107554
2015/08/24,316.73674458952485
2015/08/21,323.70151005084114
2015/08/20,330.09347504338814
2015/08/19,345.28793562750707
2015/08/18,358.1659892705054
2015/08/17,362.0017989328566
2015/08/13,356.16967214931043
2015/08/12,351.66847094544335
2015/08/11,358.0504030445278
2015/08/10,319.93026491514945
2015/08/07,311.02010374769793
2015/08/06,310.3130968307759
2015/08/05,305.8091725132122
2015/08/04,309.5193837816891
2015/08/03,307.84271794329214
2015/07/31,306.3104145360934
2015/07/30,302.5842081538428
2015/07/29,313.8347922424349
2015/07/28,309.63690952153127
2015/07/27,311.57572437491604
2015/07/24,315.09897240705754
2015/07/23,322.48406097859976
2015/07/22,331.34560089761294
2015/07/21,331.6517631760705
2015/07/20,331.3563903092381
2015/07/17,324.7205968373744
2015/07/16,324.87388257816605
2015/07/15,325.75242114060745
2015/07/14,319.05809460525273
2015/07/13,314.4394095844784
2015/07/10,298.4290976229723
2015/07/09,297.9377840485627
2015/07/08,293.0211867190585
2015/07/07,297.87954403404945
2015/07/06,308.50214532835577
2015/07/03,317.2710788158481
2015/07/02,326.00688189321113
2015/07/01,316.5172791412266
2015/06/30,313.4937079113486
2015/06/29,306.4135114724335
2015/06/26,313.66553538356
2015/06/25,306.6554817403839
2015/06/24,307.5916670394077
2015/06/23,306.56347468958563
2015/06/22,304.2032812008228
2015/06/19,306.0883479082951
2015/06/18,317.20445384798205
2015/06/17,315.61488875200854
2015/06/16,310.0126933071402
2015/06/15,296.2269249360209
2015/06/12,295.1960244115202
2015/06/11,284.3833655320149
2015/06/10,286.91470208644023
2015/06/09,293.1473965479066
2015/06/08,293.2750501235654
2015/06/05,288.1237724779992
2015/06/04,287.428134183888
2015/06/03,287.59590785784286
2015/06/02,285.5688769086847
2015/06/01,300.52563378093515
2015/05/29,299.533364978974
2015/05/28,307.58825750487154
2015/05/27,302.6974363787898
2015/05/26,308.1995386738437
2015/05/22,310.4811268849118
2015/05/21,310.8067296215186
2015/05/20,301.10150530083314
2015/05/19,304.9137161977991
2015/05/18,306.0529743095325
2015/05/15,297.8412886605263
2015/05/14,297.98023130246975
2015/05/13,292.5796303103147
2015/05/12,290.42144968761465
2015/05/11,280.63964843774744
2015/05/08,260.44469344703055
2015/05/07,253.28269508158164
2015/05/06,253.5247094830029
2015/05/04,256.62944471441386
2015/04/30,256.39111186061467
2015/04/29,260.3518894523392
2015/04/28,258.4026401212784
2015/04/27,260.3787866778805
2015/04/24,258.0108679271094
2015/04/23,258.2304376397407
2015/04/22,248.15737511369943
2015/04/21,250.6393020348243
2015/04/20,249.50214088118085
2015/04/17,244.57701179378628
2015/04/16,240.87800785708106
2015/04/15,241.7813392144794
2015/04/14,241.66878792004647
2015/04/13,236.45314382416754
2015/04/10,238.55558614935416
2015/04/09,237.32498024197756
2015/04/08,236.93283528410367
2015/04/07,238.38892600547305
2015/04/06,239.71083945095003
2015/04/03,240.18684573240492
2015/04/02,237.4974169214539
2015/04/01,238.72502398284124
2015/03/31,238.11746995924747
2015/03/30,234.4451077379032
2015/03/27,230.78929946902517
2015/03/26,231.71909481568548
2015/03/25,234.13118254519384
2015/03/24,229.98110881719393
2015/03/23,229.78054332325272
2015/03/20,228.4975190762797
2015/03/19,227.59251127593345
2015/03/18,227.75463925171653
2015/03/17,226.12180686205463
2015/03/16,226.63277833390373
2015/03/13,229.1114502951689
2015/03/12,226.1286245654398
2015/03/11,226.14846965209136
2015/03/10,224.91411584888317
2015/03/09,228.44871786668884
2015/03/06,232.04933479918967
2015/03/05,231.08895970627563
2015/03/04,231.48892339698762
2015/03/03,231.5915250390278
2015/03/02,231.66530839169957
2015/02/27,235.79599544471003
2015/02/26,232.65903495749478
2015/02/25,233.29869525736942
2015/02/24,227.03005661129916
2015/02/23,226.25740452525352
2015/02/17,225.8052634334469
2015/02/16,228.85233827970117
2015/02/13,230.77240810700658
2015/02/12,233.4357735682991
2015/02/11,234.02281303839746
2015/02/10,231.89448258627928
2015/02/09,226.76251312774767
2015/02/06,232.31689137602632
2015/02/05,228.95589086858863
2015/02/04,223.04188656467306
2015/02/03,219.42926603760733
2015/02/02,221.1204438445404
2015/01/30,223.75253941150174
2015/01/29,222.72528117928522
2015/01/28,222.97034857228098
2015/01/27,214.26401957703447
2015/01/26,213.7479764672036
2015/01/23,217.39310546785916
2015/01/22,220.2695684330646
2015/01/21,223.8643172833927
2015/01/20,228.7591542106575
2015/01/19,226.46052166345243
2015/01/16,226.15205187729063
2015/01/15,228.18851524256004
2015/01/14,229.07857630178543
2015/01/13,231.7077344569033
2015/01/12,233.7731905096566
2015/01/09,233.6521347195552
2015/01/08,228.37145257117407
2015/01/07,228.45469972846004
2015/01/06,230.74881058905382
2015/01/05,232.70177051460914
2015/01/02,227.78782792562788
2014/12/30,221.3359662274612
2014/12/29,220.99761022827897
2014/12/26,241.72012863597257
2014/12/24,243.70940181845003
2014/12/23,246.59160352698282
2014/12/22,259.21773581542425
2014/12/19,256.2712435386122
2014/12/18,253.30143319310952
2014/12/17,257.1225934206816
2014/12/16,253.83106208694295
2014/12/15,253.38819948759348
2014/12/12,252.7014359440999
2014/12/11,252.0222443437956
2014/12/10,252.86801307277014
2014/12/09,250.81152256594726
2014/12/08,252.6585812505056
2014/12/05,251.40559929553177
2014/12/04,249.33571219601475
2014/12/03,248.50342343636672
2014/12/02,246.5502173959746
2014/12/01,245.2998440398447
2014/11/28,251.1357677033734
2014/11/27,252.45363589548737
2014/11/26,252.05132591495098
2014/11/25,252.76882101125977
2014/11/24,252.93487613232148
2014/11/21,252.93239440799925
2014/11/20,251.53035817816647
2014/11/19,251.85121033814605
2014/11/18,254.79512892692668
2014/11/17,245.32749269351785
2014/11/14,244.39850470211357
2014/11/13,244.33548070530261
2014/11/12,240.6160921552068
2014/11/11,243.79909537192842
2014/11/10,239.06682602962675
2014/11/07,237.24620317979785
2014/11/06,235.36383167989374
2014/11/05,235.6297326925063
2014/11/04,237.74314367830124
2014/11/03,241.83341553364622
2014/10/31,256.33947495579736
2014/10/30,265.8854003761187
2014/10/29,268.7938177815123
2014/10/28,269.0176725854636
2014/10/27,268.50677520275434
2014/10/24,266.16703339542863
2014/10/23,264.6526245826286
2014/10/22,265.9681486141462
2014/10/21,269.0864324167403
2014/10/20,262.94518991854807
2014/10/17,261.53325137921155
2014/10/16,259.18555485392227
2014/10/15,255.8706053350174
2014/10/14,260.32604982596655
2014/10/13,258.9699949828654
2014/10/10,272.96534992655194
2014/10/08,274.7008145375806
2014/10/07,274.8478630313682
2014/10/06,275.26685617145836
2014/10/02,277.3284944847798
2014/10/01,272.9302703824944
2014/09/30,274.12002918905836
2014/09/29,275.2901692515522
2014/09/26,282.2136764677632
2014/09/25,273.8267996244463
2014/09/24,276.0170332271002
2014/09/23,273.4575422791284
2014/09/22,274.9949977898721
2014/09/19,278.54665815750343
2014/09/18,276.0409803911231
2014/09/17,277.37252645082975
2014/09/16,278.4572433178157
2014/09/15,278.40456986513874
2014/09/12,278.8226090349407
2014/09/11,281.0017740467577
2014/09/05,280.5450234765533
2014/09/04,282.4837217834281
2014/09/03,284.4228953290992
2014/09/02,279.8157685118587
2014/09/01,279.28526276713416
2014/08/29,283.3219235373377
2014/08/28,282.4993418522676
2014/08/27,282.19417594791264
2014/08/26,282.79471764614414
2014/08/25,276.13545383503987
2014/08/22,274.2468698935213
2014/08/21,275.8317981330219
2014/08/20,278.2978910042791
2014/08/19,278.5919501584715
2014/08/18,277.3593253940757
2014/08/14,276.1494748944468
2014/08/13,270.43501799817517
2014/08/12,275.06416286737306
2014/08/11,283.7867490084169
2014/08/08,285.68386519930846
2014/08/07,286.72534941641504
2014/08/06,284.34950966502697
2014/08/05,283.97745802171835
2014/08/04,289.63944838361044
2014/08/01,286.0267347720179
2014/07/31,286.5841811322281
2014/07/30,289.1059777450967
2014/07/29,282.42815583525885
2014/07/28,289.68286225675246
2014/07/25,289.1711348383339
2014/07/24,279.5310424058715
2014/07/23,280.7870075217654
2014/07/22,284.29844157899
2014/07/21,281.39310185261706
2014/07/18,281.47016465685994
2014/07/17,283.75850734702755
2014/07/16,283.455030725394
2014/07/15,287.5108694326183
2014/07/14,289.22242385911045
2014/07/11,286.8389393319258
2014/07/10,283.43295347863034
2014/07/09,282.235138029152
2014/07/08,282.81116730940767
2014/07/07,284.4734766582325
2014/07/04,284.4191386773688
2014/07/03,282.4621788050675
2014/07/02,286.5493366837566
2014/07/01,286.5889046556249
2014/06/30,283.2380090839148
2014/06/27,277.39137888574396
2014/06/26,275.9806264210609
2014/06/25,272.411418147686
2014/06/24,276.85091238217336
2014/06/23,277.1851400183166
2014/06/20,272.52313594190065
2014/06/19,271.51871318280234
2014/06/18,268.0893681554772
2014/06/17,265.9170997689996
2014/06/16,264.8480724817764
2014/06/13,264.2101125510739
2014/06/12,270.9266247323196
2014/06/11,274.52798463344726
2014/06/10,277.3533093683242
2014/06/09,274.68078475775025
2014/06/05,270.8332927039921
2014/06/03,274.13864475084574
2014/06/02,277.6607624538078
2014/05/30,277.875749166332
2014/05/29,278.1592362214749
2014/05/28,280.6972674009044
2014/05/27,280.6704889318279
2014/05/26,279.7423283394647
2014/05/23,281.4559509085875
2014/05/22,282.5196231596028
2014/05/21,283.49992433959557
2014/05/20,280.0012900458043
2014/05/19,278.6946560074905
2014/05/16,282.52428085586877
2014/05/15,287.99353332136457
2014/05/14,285.52223368077915
2014/05/13,279.7831217445257
2014/05/12,276.74282111284396
2014/05/09,272.91855264564754
2014/05/08,277.39915757492724
2014/05/07,277.8710822852229
2014/05/02,286.22020841063727
2014/04/30,281.35981203479736
2014/04/29,276.3096908376888
2014/04/28,278.20891363807357
2014/04/25,278.95146193160804
2014/04/24,277.9781161652206
2014/04/23,280.30363294395534
2014/04/22,284.36933937038896
2014/04/21,284.7394599415195
2014/04/18,285.5374302578984
2014/04/17,281.62182999079437
2014/04/16,282.40438986730976
2014/04/15,277.44980041992545
2014/04/14,274.25162823014796
2014/04/11,272.8744192429472
2014/04/10,274.4344451758536
2014/04/09,277.1838276409458
2014/04/08,277.2023648633275
2014/04/07,279.97903246777736
2014/04/04,286.528503186011
2014/04/03,288.85091698328114
2014/04/02,289.5712780339009
2014/04/01,281.5085051055496
2014/03/31,282.766177211568
2014/03/28,283.18181703944805
2014/03/27,283.0202123776453
2014/03/26,288.4650043861996
2014/03/25,286.80527014710304
2014/03/24,294.37941503919734
2014/03/21,297.93895042510655
2014/03/20,294.1320019557286
2014/03/19,293.18807634377623
2014/03/18,289.78715243402445
2014/03/17,288.62211228963235
2014/03/14,288.5985340713568
2014/03/13,295.6954819390466
2014/03/12,293.07579667483475
2014/03/11,297.223956737879
2014/03/10,292.7324249503522
2014/03/07,291.5552407598965
2014/03/06,293.9627999168692
2014/03/05,293.3331567419193
2014/03/04,295.9110954897157
2014/03/03,295.78647005690186
2014/02/28,293.40852785254935
2014/02/27,290.94705336164276
2014/02/26,287.4269953069735
2014/02/25,287.0408558773776
2014/02/24,283.33724942602544
2014/02/21,284.74428829441956
2014/02/20,281.0381296919272
2014/02/19,281.70182100505855
2014/02/18,282.2007699692855
2014/02/17,279.9874233145074
2014/02/14,276.95662788408265
2014/02/13,278.94445321535255
2014/02/12,283.8698457774683
2014/02/11,283.1195757614311
2014/02/10,283.324679733545
2014/02/07,281.1227898696101
2014/02/06,277.8738074318155
2014/02/05,280.08672305789133
2014/02/04,281.7995095847748
2014/02/03,282.9284222381074
2014/01/29,284.7697264729104
2014/01/28,285.85238453329407
2014/01/27,284.50759628501595
2014/01/24,292.32512931321367
2014/01/23,292.3716455531983
2014/01/22,290.04693825085144
2014/01/21,288.65795003761104
2014/01/20,292.17119255435335
2014/01/17,287.1320805309213
2014/01/16,283.0271914777366
2014/01/15,285.93100270157606
2014/01/14,285.6206216288126
2014/01/13,286.7230390382634
2014/01/10,285.43033449301726
2014/01/09,288.26591251567265
2014/01/08,289.40336276759786
2014/01/07,289.28148819068383
2014/01/06,291.68155282210154
2014/01/03,293.63297619468915
2014/01/02,302.63597927428225
2013/12/30,295.5860183104856
2013/12/27,291.61832976991786
2013/12/26,286.05652982021957
2013/12/24,286.4013401915952
2013/12/23,281.11937548521007
2013/12/20,285.90829155410097
2013/12/19,285.40103227941813
2013/12/18,283.9653236828329
2013/12/17,282.3000279140481
2013/12/16,278.9509792673621
2013/12/13,286.9582958546562
2013/12/12,291.5767851644746
2013/12/11,289.3702362410878
2013/12/10,286.5110558691565
2013/12/09,288.3817710976404
2013/12/06,290.8931161969718
2013/12/05,286.9705042653384
2013/12/04,288.7858774828503
2013/12/03,286.72534901245785
2013/12/02,288.9988300032942
2013/11/29,293.2777810253545
2013/11/28,294.2579399376999
2013/11/27,290.3161570031597
2013/11/26,290.82938805352427
2013/11/25,291.5056197355906
2013/11/22,288.35700197240186
2013/11/21,285.6588118240316
2013/11/20,285.3477559392205
2013/11/19,284.92718585667416
2013/11/18,281.30471975680456
2013/11/15,285.5807846407738
2013/11/14,285.82367438936507
2013/11/13,281.29801313057635
2013/11/12,279.9796260082908
2013/11/11,276.04595587323547
2013/11/08,280.4754072465016
2013/11/07,281.1894786050741
2013/11/06,283.1256739157132
2013/11/05,285.5923716470033
2013/11/04,287.9247680853927
2013/11/01,291.95236958011685
2013/10/31,289.99688587306304
2013/10/30,290.1547038965965
2013/10/29,288.5986079106603
2013/10/28,290.0963883095653
2013/10/25,288.9282874396961
2013/10/24,285.1988131351016
2013/10/23,283.45972291856964
2013/10/22,283.91107203946876
2013/10/21,282.3370363896658
2013/10/18,279.25068880109126
2013/10/17,277.3263537337042
2013/10/16,286.61475318925187
2013/10/15,295.53832058203693
2013/10/14,290.5017115585218
2013/10/11,296.02684412267695
2013/10/10,293.61438050430115
2013/10/08,292.6681737493305
2013/10/07,293.53795882110865
2013/10/04,297.1034543842527
2013/10/02,296.56706892914235
2013/10/01,299.134302206987
2013/09/30,297.5334583987726
2013/09/27,298.5934534023474
2013/09/26,296.8098917747398
2013/09/25,291.8910965780907
2013/09/24,291.77512664627943
2013/09/23,289.2538269621563
2013/09/17,285.0923463454958
2013/09/16,283.0086483108878
2013/09/13,287.85926868788454
2013/09/12,287.0767003149001
2013/09/11,287.22875953452996
2013/09/10,279.96566210666094
2013/09/09,287.30389884419844
2013/09/06,290.05301724645534
2013/09/05,293.1329295163232
2013/09/04,286.07385793231384
2013/09/03,286.4815603094462
2013/09/02,286.2356734831419
2013/08/30,279.3840424064488
2013/08/29,278.88968076088105
2013/08/28,276.22314519992113
2013/08/27,281.3370806826823
2013/08/26,280.45186602618287
2013/08/23,279.98507467705804
2013/08/22,277.4544642075169
2013/08/21,282.1367394005037
2013/08/20,286.7273849594754
2013/08/19,290.113788284253
2013/08/16,290.4827282382529
2013/08/14,291.6714189251424
2013/08/13,297.56798787405046
2013/08/12,294.939840512231
2013/08/09,300.1621911462079
2013/08/08,298.32861218078733
2013/08/07,297.57609127479844
2013/08/06,299.0350478809187
2013/08/05,298.5638653634384
2013/08/02,295.9196504970222
2013/08/01,296.66353623103237
2013/07/31,298.27244202989544
2013/07/30,294.55704787909013
2013/07/29,292.23643602803674
2013/07/26,294.5504816242677
2013/07/25,289.65411127549737
2013/07/24,288.20008093264937
2013/07/23,290.4170702990803
2013/07/22,292.2581641019012
2013/07/19,297.02490016462
2013/07/18,299.91099123524606
2013/07/17,304.60031465808765
2013/07/16,299.2820122354507
2013/07/15,293.0727858063272
2013/07/12,292.94722360108045
2013/07/11,289.3314344258338
2013/07/10,284.6961702557928
2013/07/09,294.2610267614586
2013/07/08,292.8615178049454
2013/07/05,296.60073126716543
2013/07/04,297.4165838739963
2013/07/03,293.59597227665125
2013/07/02,291.75851641898225
2013/07/01,296.70625134660423
2013/06/28,292.29061869857054
2013/06/27,285.67967746598356
2013/06/26,278.02442115943177
2013/06/25,270.5234134017126
2013/06/24,285.41117676147604
2013/06/21,290.4930479325874
2013/06/20,295.6697871368615
2013/06/19,297.67677659162496
2013/06/18,294.0902258081016
2013/06/17,281.8675869894595
2013/06/14,287.3073950477192
2013/06/13,289.49254101457166
2013/06/12,289.1255274014459
2013/06/11,286.4086771563493
2013/06/10,283.5495591721976
2013/06/07,275.42321539706137
2013/06/05,270.33549672493325
2013/06/04,277.7687224208445
2013/06/03,278.39565741540326
2013/05/31,287.6335916551267
2013/05/30,290.2799662361315
2013/05/29,293.98358626193027
2013/05/28,297.29824632630425
2013/05/27,286.02005728263
2013/05/24,288.1952562741331
2013/05/23,290.3763765374356
2013/05/22,288.9289707606771
2013/05/21,294.2247924371261
2013/05/20,300.91764684132755
2013/05/16,304.70802410341145
2013/05/15,295.11411451122217
2013/05/14,296.1403837323768
2013/05/13,301.64720939529184
2013/05/10,302.2737850914143
2013/05/09,302.9288672812498
2013/05/08,304.565090943554
2013/05/07,301.8554272516455
2013/05/06,290.42027333560355
2013/05/03,292.9794819134395
2013/05/02,295.2405413669491
2013/04/30,296.59264191230886
2013/04/29,297.13038006016836
2013/04/26,287.6071629350162
2013/04/25,285.90077193095453
2013/04/24,291.7151443350327
2013/04/23,290.2699046728877
2013/04/22,285.1164454000009
2013/04/19,280.49493108214045
2013/04/18,280.1447826282295
2013/04/17,281.0371022938489
2013/04/16,278.5968272342258
2013/04/15,276.36820504481335
2013/04/12,263.53862008738395
2013/04/11,257.15336986021083
2013/04/10,252.01811757119307
2013/04/09,252.41738365528266
2013/04/08,250.95106329859235
2013/04/05,263.9634463016334
2013/04/04,263.6946290013871
2013/04/03,264.71063139641774
2013/04/02,262.2645824731996
2013/04/01,260.30180556710036
2013/03/29,264.8663365627161
2013/03/28,264.1080164261068
2013/03/27,260.88461782291165
2013/03/26,266.54680221541406
2013/03/25,263.4757830701124
2013/03/22,265.54962934488725
2013/03/21,264.3574304376713
2013/03/20,262.3560893940655
2013/03/19,263.7608523622953
2013/03/18,261.6752994753506
2013/03/15,264.4991413906978
2013/03/14,263.2874569354274
2013/03/13,263.49823178582204
2013/03/12,258.8308814615757
2013/03/11,256.75721713156776
2013/03/08,254.55337728974214
2013/03/07,250.8050030936284
2013/03/06,250.86938328447366
2013/03/05,254.7587948138695
2013/03/04,256.9445842312264
2013/02/28,255.7467053121642
2013/02/27,249.55824184928204
2013/02/26,245.44644955115584
2013/02/25,238.060918787961
2013/02/22,237.63050405025493
2013/02/21,237.34827288693435
2013/02/20,237.5198300126083
2013/02/19,236.4577166235589
2013/02/18,234.30260586129296
2013/02/15,233.68847277989133
2013/02/14,236.18955890498
2013/02/13,234.9188910521677
2013/02/12,234.3414592615234
2013/02/08,232.35081632693652
2013/02/07,233.60414672258477
2013/02/06,233.1034569615705
2013/02/05,233.1692998545551
2013/02/04,239.43021715885982
2013/02/01,237.49695251976527
2013/01/31,237.42674736135137
2013/01/30,230.989385083427
2013/01/29,227.26326562801728
2013/01/28,232.01780802503987
2013/01/25,230.3898302027239
2013/01/24,227.89924392763584
2013/01/23,229.37467211436044
2013/01/22,233.8958511389609
2013/01/21,233.1166742802649
2013/01/18,232.78339288717072
2013/01/17,229.27891394040594
2013/01/16,229.12936050945058
2013/01/15,227.23419960453103
2013/01/14,229.27257756918556
2013/01/11,230.18106294006753
2013/01/10,225.5883823722535
2013/01/09,225.32675792479608
2013/01/08,221.6901597188861
2013/01/07,221.75034306395918
2013/01/04,216.9619759936681
2013/01/03,217.46453430720567
2013/01/02,217.99125101691286
2012/12/28,218.23783194342894
2012/12/27,213.21182280049675
2012/12/26,212.20557699040495
2012/12/24,212.0905867042192
2012/12/21,208.1147490084081
2012/12/20,207.97901816511
2012/12/18,208.77558786540425
2012/12/17,208.16896563730657
2012/12/14,206.43184870709138
2012/12/13,209.48880727034538
2012/12/12,207.250062392284
2012/12/11,206.18617715373264
2012/12/10,216.5186849846539
2012/12/07,217.81790673560252
2012/12/06,216.31425818633252
2012/12/05,215.16065453133595
2012/12/04,214.8776428898113
2012/12/03,210.33628068085014
2012/11/30,211.1205583139337
2012/11/29,208.96908908742094
2012/11/28,206.5330578472348
2012/11/27,209.37920558691633
2012/11/26,212.78477155394663
2012/11/23,213.0241100116578
2012/11/22,207.5022866283435
2012/11/21,204.9567001988756
2012/11/20,208.27609503047645
2012/11/19,209.33924767605615
2012/11/16,206.06742049804697
2012/11/15,207.06305517907603
2012/11/14,211.0422782217085
2012/11/13,214.31790050507163
2012/11/12,213.45224269839434
2012/11/09,210.64239272531123
2012/11/08,208.11575797816022
2012/11/07,210.6549337644729
2012/11/06,210.1538490030868
2012/11/05,210.24978950445356
2012/11/02,208.62386756778395
2012/11/01,213.5327242355023
2012/10/31,213.34301156607924
2012/10/30,211.51988334735543
2012/10/29,210.05652999478335
2012/10/26,215.13711210592672
2012/10/25,221.0859884633458
2012/10/24,223.55497592796027
2012/10/23,219.70489120496222
2012/10/22,215.89794853506595
2012/10/19,210.37543172196027
2012/10/18,211.72749291104122
2012/10/17,217.60760519482594
2012/10/16,217.9860550252009
2012/10/15,213.98023494825884
2012/10/12,214.47175573381344
2012/10/11,209.04422352344778
2012/10/10,208.51100422431313
2012/10/09,213.60267595228066
2012/10/08,212.54210006784237
2012/10/05,209.04286218711292
2012/10/04,208.8988081248766
2012/10/02,209.4484792220157
2012/09/28,209.11400144402788
2012/09/27,205.85138294520553
2012/09/26,205.86210880230453
2012/09/25,205.99847965488277
2012/09/24,209.76323447762317
2012/09/21,207.57753457956642
2012/09/20,204.906432588828
2012/09/19,198.06633980158085
2012/09/18,198.38842743536554
2012/09/17,199.2539100589571
2012/09/14,200.86901569183746
2012/09/13,204.1526230961889
2012/09/12,200.62488112514632
2012/09/11,196.19859567633114
2012/09/10,196.09736047659055
2012/09/07,194.2171536840695
2012/09/06,195.63949835986207
2012/09/05,198.14255949617436
2012/09/04,195.7102801217787
2012/09/03,195.93413942189284
2012/08/31,187.73410530145443
2012/08/30,187.85850741466376
2012/08/29,186.75327154554557
2012/08/28,188.5790802003262
2012/08/27,186.46271959768572
2012/08/24,187.04450358550605
2012/08/23,184.15441533794
2012/08/22,183.34699352536148
2012/08/21,179.6370517399029
2012/08/20,177.34955971528905
2012/08/17,172.9223833833181
2012/08/16,171.93135582227677
2012/08/14,172.26475900732987
2012/08/13,171.7174789294969
2012/08/10,169.27593111769917
2012/08/09,169.4705571805965
2012/08/08,168.70409409263476
2012/08/07,168.38293486998288
2012/08/06,166.45732179239056
2012/08/03,166.57469363282024
2012/08/02,166.94559203011625
2012/08/01,168.3506750344696
2012/07/31,169.17949458856307
2012/07/30,169.5790530113926
2012/07/27,170.1166049595341
2012/07/26,168.1450049295779
2012/07/25,166.41321742998124
2012/07/24,167.83547932264534
2012/07/23,170.44527017379588
2012/07/20,171.39765172092615
2012/07/19,172.2322361611428
2012/07/18,171.37413089963763
2012/07/17,173.00901385583884
2012/07/16,174.0087656551845
2012/07/13,173.72257289673783
2012/07/12,171.0751125253379
2012/07/11,170.7550066573541
2012/07/10,172.30961289306958
2012/07/09,172.3764114228029
2012/07/06,173.6161788615958
2012/07/05,173.78087209156774
2012/07/04,173.29531090789158
2012/07/03,170.04248949499367
2012/07/02,166.33365558033935
2012/06/29,166.58573253025364
2012/06/28,168.73651885472546
2012/06/27,167.6127599131578
2012/06/26,165.35874870610039
2012/06/25,166.80644821591304
2012/06/22,167.56522495943148
2012/06/21,166.0317107810505
2012/06/20,163.1604471640035
2012/06/19,160.42264684008853
2012/06/18,162.03962640997338
2012/06/15,161.01062431550372
2012/06/14,159.81599171482912
2012/06/13,159.7681003394487
2012/06/12,159.11172090006735
2012/06/11,159.7431814562732
2012/06/08,157.43898356396454
2012/06/07,158.96375407954554
2012/06/05,155.99643479717054
2012/06/04,152.73764427244794
2012/06/01,161.3198111554223
2012/05/31,162.92267946746114
2012/05/30,162.34246677974207
2012/05/29,162.81230821557807
2012/05/25,159.27841289853026
