전국스크린수,전국관객수,서울매출액,서울관객수,수정전국매출액,개봉일관객수,개봉일매출액,개봉일매출비율,국내배급사
1.1414723788409973,-0.4313923442689729,-0.19404567712395038,-0.31439632830626624,-0.36526937988722674,0.0050699656671917325,0.11221605575327405,0.26779505216321026,1.3912166872805047
1.368864528701973,-0.5593447158765553,-0.4068383031152273,-0.4822920690112116,-0.5044948167193245,-0.32648484213482903,-0.2342949998206586,0.5677031247460453,1.3912166872805047
-0.8584826741531256,-0.6625131732683386,-0.6453922505687155,-0.6474432193602566,-0.6586755421632755,-0.590263706543936,-0.5902400407949826,-0.39426616467059566,-0.7187952884282608
-0.524243610502053,-0.34056409123377873,-0.2727610342051188,-0.2467679585487866,-0.35455072469127275,-0.7126516638154188,-0.7065146529870744,-1.0959378816568517,-0.7187952884282608
0.28395740406406517,-0.1556167190359433,-0.27234785283245583,-0.2626832558368198,-0.16809193948807827,-0.12936937120505815,-0.13066948791913557,0.4828234815622242,-0.7187952884282608
-0.7817720693807483,-0.5974443085765851,-0.652333143907582,-0.6334657692022986,-0.6178250289986417,-0.5014165157945386,-0.529568748805021,-0.30938652148677437,1.3912166872805047
-0.7488960959068723,-0.5458420316522953,-0.4441306405932614,-0.44548794403263486,-0.5378711661823902,-0.49765325971102764,-0.48702745128779384,-0.27543466421324597,-0.7187952884282608
0.5305272051181351,-0.6265302246071993,-0.6260882926478099,-0.6328869101454178,-0.6207885080355172,-0.3247301493181126,-0.3293879696509026,-0.439535307701967,-0.7187952884282608
0.7551796905229544,-0.2658966133136806,-0.36875675303634164,-0.3585925499767346,-0.26717063342640784,0.45166542124431686,0.20455482430772098,0.1546221945847819,-0.7187952884282608
-0.9680692523993789,-0.6987240079940717,-0.6780900913404941,-0.6915595984021897,-0.6855070378935809,-0.5055680443311101,-0.4874576901017324,-0.5640254510382382,1.3912166872805047
-0.5379419327828346,-0.5968476297967704,-0.5851696651561197,-0.5782629085106223,-0.5996880676908353,-0.6444949147473878,-0.6515713357492887,-0.9601304525627374,-0.7187952884282608
0.042866931922307894,1.8151019570419167,2.4580717703378605,2.402279048592457,1.8902795413427964,-0.2726045724947204,-0.24593104008889458,0.08671848003772493,1.3912166872805047
0.20450713483553154,-0.4263401450086911,-0.4813537078067742,-0.4891934662152302,-0.4134051246931272,-0.6344072977457544,-0.6307372091911558,-0.858274880742152,-0.7187952884282608
0.8236713019268628,-0.47350473223237705,-0.4290076443804701,-0.49420858132010265,-0.42034801584190834,0.05989851610612152,0.20803063542126604,-0.24148280693971738,1.3912166872805047
-0.6338301887483063,-0.4442618183595521,-0.5482314651185239,-0.5368678323912669,-0.46523695248568103,-0.7658449898847278,-0.7564460046855772,-1.1298897389303801,-0.7187952884282608
0.37984566002953685,0.45600599389238694,0.4429420478394092,0.37801724362075184,0.46367967048837827,-0.3175321753806037,-0.24369722195994728,-0.6602223799799024,-0.7187952884282608
-0.672185491134495,-0.7353227709060984,-0.7754399869551012,-0.7795994034670957,-0.7213552084477122,-0.6144411335249049,-0.5969896843038088,-0.547049522401474,-0.7187952884282608
0.08122223430849655,-0.15586808954230835,-0.012843424915895478,-0.07193256271364949,-0.10930397121666979,0.037199511157960476,0.11046848268681389,1.3203026276425942,1.3912166872805047
1.6291326520368246,-0.05427700382281929,-0.21969507532766042,-0.24622735741807894,-0.010368024524235022,1.0390768420574188,0.6597481326360075,0.08105983715880344,-0.7187952884282608
3.47018716657388,2.015050668766666,2.0971747921950725,1.9321606616124238,2.190973190054052,3.6390686561986234,3.0200931342153017,1.9597292729607145,-0.7187952884282608
-0.8749206608900636,-0.6863433582099879,-0.6263603458667936,-0.6272081031908456,-0.6794808110726325,-0.6274109268127193,-0.6250445599349725,-0.28675194997108877,1.3912166872805047
0.6264154610836068,0.007046527303508828,-0.11079645739140671,-0.1674459704870769,0.08757562282847425,-0.25040584166877217,-0.20521053935531122,-0.25280009269756015,-0.7187952884282608
0.9962701626647117,0.8253975623782578,0.8129536169914355,0.865484768426264,0.7837866107501682,1.2939030397123004,1.06849118436109,1.7333835578038577,-0.7187952884282608
-0.2913721317287647,-0.21078950090358456,-0.21903500734743067,-0.21790318494518712,-0.20478610025126692,0.4499480623173178,0.467051955314204,-0.1509445208769746,-0.7187952884282608
0.34696968655566085,-0.5500183482139279,-0.510076983360756,-0.5373751657600848,-0.5241979195825917,-0.6512000813406276,-0.6240237817370448,-0.7564193089215664,1.3912166872805047
-0.14343025109632274,-0.5353410070040415,-0.5480869026257205,-0.5651620638784579,-0.5081500033423229,-0.6920209563576001,-0.6708978453411917,-0.7677365946794094,-0.7187952884282608
0.8620266043130514,0.25554366872816153,0.48368056175644697,0.41835773168820384,0.2740771928184046,0.7123903734745429,0.7940330581036261,1.416499556584258,1.3912166872805047
0.3688870022049115,0.3698498400784381,0.43273229938557606,0.41181396292449957,0.35612776839821586,-0.31420199241781427,-0.27511474837631655,-0.4169007361862813,1.3912166872805047
-1.1242301264002899,-0.6270760204298432,-0.5045665658728387,-0.4830588909227692,-0.6320618647351421,-0.5404602976609643,-0.5576441072868024,-0.009478448903939141,1.3912166872805047
-0.38452072323808,-0.14741456029884126,-0.31460621031475144,-0.2810354166832736,-0.19753320874168764,-0.07905822142193014,-0.11661518491542486,0.45453026716761713,-0.7187952884282608
-0.3817810587819237,-0.20853847367011477,-0.20004415518620097,-0.21511368311073564,-0.18540165742856546,-0.17672367692257043,-0.22731212887750551,-0.26411737845540295,-0.7187952884282608
-0.6393095176606189,-0.3961400226851577,-0.5082789380625125,-0.5604929334972384,-0.3135845074628282,-0.590689312886714,-0.5252787295367815,-0.6941742372534309,-0.7187952884282608
-0.43657434790505034,-0.5371553975793962,-0.5324616958528197,-0.5301726953109644,-0.536703716346226,-0.6002542554323043,-0.5858549296453733,-0.4055834504284385,1.3912166872805047
0.3305316998187228,0.8352184080092885,0.5113151841906401,0.5336953987717044,0.8142948631336564,-0.00839263496489194,0.00024620652382780476,0.6525827679298666,-0.7187952884282608
0.41272163350341284,-0.5564056814786054,-0.7249999255202066,-0.7358905545083114,-0.5475208300294755,-0.6851664542054909,-0.6752888143881756,-1.1129138102936158,-0.7187952884282608
2.2209001745665926,2.2610397587895763,2.023520645136906,2.0081525467089745,2.308958505377938,2.0779221905550167,2.069283859242338,2.4520312034268774,-0.7187952884282608
0.07026357648387122,-0.34532838863382925,-0.15407734837304712,-0.23880199296429758,-0.28263327102867847,-0.2352109485538025,-0.15001370973451947,-0.4565112363387313,-0.7187952884282608
-1.0694368372771632,-0.685373972641324,-0.6736032197538523,-0.6760734552425337,-0.6801192129438415,-0.6638264028430422,-0.6600440124842216,-0.33767973588138145,-0.7187952884282608
-1.0064245547855677,-0.5249778447269257,-0.47689457754289594,-0.47543558328574415,-0.520694527800973,-0.6337128873970114,-0.6235481244282585,-1.0959378816568517,1.3912166872805047
-0.7982100561176863,-0.4018797942128498,-0.47121133931048226,-0.47506797451686295,-0.4163791411145551,-0.49123929745758343,-0.4843179758500603,-0.750760666042645,1.3912166872805047
-0.853003345240813,-0.6462184498557331,-0.6276663761439945,-0.6473899909412331,-0.635151046869584,-0.7735059040547322,-0.7553901978445643,-1.1015965245357728,1.3912166872805047
0.7579193549791108,2.2281293579268264,2.9691326428328653,2.699588046436435,2.389612365678854,0.7432281663810907,1.0056496007643863,1.9880224873553216,1.3912166872805047
-1.2776513359450445,-0.6998155996393595,-0.6445303381322025,-0.6852769815693196,-0.66067245280906,-0.10734237627180976,0.09249374228470267,-0.8356403092264664,-0.7187952884282608
0.8099729796460811,-0.32579324715387764,-0.10325176166053956,-0.1802174642765333,-0.2632031725397893,-0.46355995162112523,-0.41357894718748295,-0.4169007361862813,1.3912166872805047
-0.7324581091699343,-0.5912326737281213,-0.668290082172226,-0.6800672500573923,-0.577188894158495,-0.5612776745673699,-0.538994224422064,-0.4451939505808884,-0.7187952884282608
1.689405270072264,0.6143185299452023,0.41169318766305335,0.3291668620619142,0.7423747002863139,0.454204125745098,0.5844880242970885,1.3768890564318084,-0.7187952884282608
1.1195550631917468,-0.4181162414180973,-0.4926199028406396,-0.47551043574999596,-0.4292567892510414,1.1210919309885374,0.7556560131728272,0.8280006971764307,-0.7187952884282608
1.8099505061431427,-0.1531830350331425,-0.26203643745098393,-0.2862933864499409,-0.11576673638631325,0.31406763730197745,0.38073687648328886,1.727724914924936,-0.7187952884282608
0.2976557263448468,0.8223567620659663,1.4122007510059724,1.243017310679163,0.9468923713700762,-0.18540753967083073,-0.08625118946777771,0.5620444818671242,1.3912166872805047
-0.4475330057296757,-0.5890142637748891,-0.6675689387012661,-0.666462398832599,-0.593376594901828,-0.5509735210053757,-0.5515254741083547,-0.7394433802848023,-0.7187952884282608
0.9962701626647117,-0.13791249422000018,-0.25840810435619466,-0.2402374968898382,-0.14970685892936975,-0.0455771891233926,-0.21132293862270132,0.1659394803426247,-0.7187952884282608
1.0948980830863397,-0.3525459404048232,-0.5236336106166577,-0.5257597266962956,-0.34733885610785836,0.11477186721271215,-0.08233414608761963,0.46584755292545993,1.3912166872805047
-0.7735530760122793,-0.5779548312889663,-0.6240462843108403,-0.604720759541502,-0.5938239213782517,-0.4640004915197902,-0.48390040276017515,-0.682856951495588,-0.7187952884282608
-0.20096320467560574,1.4044982375272017,0.937214671746406,1.1006712111055086,1.203941670416964,2.3679915801030957,2.3041980117896155,0.13764626594801763,-0.7187952884282608
-0.2228805203248564,-0.6414093580574896,-0.6722048972001718,-0.6629526499532354,-0.6438960096316078,-0.4647770364259115,-0.5383999249012463,-0.3772902360338313,-0.7187952884282608
-0.8475240163285003,-0.4703208507841096,-0.6077382891207379,-0.5779518549369537,-0.5164544942491371,-0.7810996172232453,-0.7810516474335142,-1.16950023908283,1.3912166872805047
1.4757114424920699,0.8168988038395277,0.6041024298546239,0.6067547306576777,0.847339834539614,2.4641711467929848,2.786009477152244,0.9241976261180949,-0.7187952884282608
-1.379018920822829,-0.6545236791983863,-0.6159889873907857,-0.6073106548046152,-0.6576706505033929,-0.6995325349687349,-0.6965069498674522,-0.9374958810470518,-0.7187952884282608
-0.2530168293425761,-0.6307017573010638,-0.6114039036782272,-0.6421952299221562,-0.5987900730654864,-0.5086070229541041,-0.4710649777946648,-0.5640254510382382,1.3912166872805047
-0.7708134115561229,-0.48969464545115216,-0.5547901409686602,-0.5539075800311719,-0.48815293436488055,-0.567564701595775,-0.5586851704334094,-0.8752508093789162,1.3912166872805047
0.31683337753794116,-0.6136868443408103,-0.6332014568236874,-0.6541566537095983,-0.5907749307982769,-0.4117853133610763,-0.38908776102558157,0.03579069412743205,1.3912166872805047
0.39080431785416214,-0.24528640627709508,-0.33138798457651936,-0.34792690551489636,-0.216616361497536,0.3509161864530218,0.3765459566106701,-0.38860752179167424,-0.7187952884282608
-0.4146570322557997,-0.278476880852819,-0.04340427831525502,-0.1062000208481365,-0.2336427333692014,0.0545000356529898,0.10991950270987483,-0.6715396657377452,1.3912166872805047
-0.9571105945747536,-0.6436351612609088,-0.6049916323520367,-0.6081124078661571,-0.6378893550694859,-0.6029198951581245,-0.6035034287021407,-0.8073470948318592,-0.7187952884282608
3.977025090962802,5.211403660305794,4.826890418558134,4.740927856974218,5.206596934244774,6.403463987099238,6.011960685865087,3.7704949942155683,1.3912166872805047
-1.2721720070327318,-0.7027120141244655,-0.6941353084311065,-0.6769700214254611,-0.7093686582000343,-0.8101677837571897,-0.8038296657809347,-1.1921348105985157,-0.7187952884282608
-0.6995821356960583,-0.7331382829243135,-0.7256123690884984,-0.7346480036017311,-0.7216700556979301,-0.6848304491980346,-0.6994927953620694,-0.9374958810470518,1.3912166872805047
1.3414678841404097,0.7843215341322722,0.7269409436773101,0.6865956958048668,0.8378364865356651,1.3945178725006129,0.9371409962125138,0.9694667691494661,-0.7187952884282608
0.21546579266015686,-0.6075500117883582,-0.6654200154756291,-0.667343994522676,-0.6015796176453697,-0.08643539803008249,-0.22238338110329228,-0.46216987921765273,1.3912166872805047
-0.12699226435938474,1.1791380551148802,1.1536231337478073,1.2356218872110825,1.0909121896621647,0.16073735223273827,0.1459101471172708,1.812604558108757,-0.7187952884282608
-1.0776558306456323,-0.6264789067529587,-0.6992534835453198,-0.7048916539794876,-0.6316408589301862,-0.6160390240048084,-0.6148699265303654,-0.9488131668048947,-0.7187952884282608
0.7661383483475798,-0.6442622828356119,-0.6391252462049608,-0.6188878359422313,-0.6526808460802374,0.24190869525624445,0.03310317268867088,0.40926112413624577,-0.7187952884282608
-0.532462603870522,0.7215480561751118,1.1303198202710898,1.1703588553239608,0.7093618600593965,-0.48204022703122346,-0.4659793927343217,-0.5640254510382382,1.3912166872805047
-0.5845162285374923,-0.2738839328982838,-0.2460287521422302,-0.2528293447650902,-0.2601967863218942,-0.29852922551446226,-0.27263582869674235,-0.22450687830295307,1.3912166872805047
-1.2392960335588559,-0.6723240162667631,-0.526680872881714,-0.516735846283714,-0.6680158987660635,-0.6255666326606812,-0.6256273811433668,-0.6092945940696096,1.3912166872805047
-1.074916166189476,-0.721625252794552,-0.7141307855438702,-0.7164422209075919,-0.7153857507047361,-0.615023542204496,-0.6156798402129982,-0.7394433802848023,-0.7187952884282608
-0.06945931078010176,0.15846072603458972,0.2102370475174,0.20578005998920043,0.16145084159067571,-0.2929739427245176,-0.2827984890340802,-0.05474759193531053,1.3912166872805047
-0.5105452882212713,-0.03788399367243092,-0.1830544531165955,-0.13581165570615977,-0.10023949712150838,0.047884470395071814,-0.01101174209122067,0.36399198110487435,-0.7187952884282608
-0.32972743411495337,0.02262106116846633,0.08148730377922907,0.14727204715378245,-0.03771913103017617,-0.22742309915875908,-0.2502489635304393,0.8053661256607451,1.3912166872805047
-0.5215039460458967,1.4608156684826505,1.4548389320517108,1.6643917729384055,1.2513428220005802,-0.40772338615982645,-0.42563411407581997,0.041449337006353545,-0.7187952884282608
0.9661338536469921,-0.0009333990309071558,0.23325098151736598,0.025698338104057403,0.16853278320161594,1.117746814469861,1.7902077902048152,-0.33202109300246013,1.3912166872805047
-0.45301233464198837,-0.2666385477148204,-0.05660771676086336,-0.14454111642601744,-0.19962335773962211,-0.2099135048813125,-0.08497412825970711,0.3074055523156602,-0.7187952884282608
0.1360155234316232,-0.04213859170663396,-0.2183201025848364,-0.1392515422855549,-0.1280685660805651,-0.18233122715811942,-0.2467728159835991,0.35833333822595304,-0.7187952884282608
-0.13521125772785375,0.2665143822118379,0.03971570799296543,0.06611367863576123,0.24251263657168504,1.1934674095946312,1.1986193280404525,0.06408390852203914,-0.7187952884282608
-1.1379284486810715,-0.5685419191094415,-0.6916303711660049,-0.6656889233686634,-0.6065447798931012,-0.5704095439922385,-0.5985900183281483,-0.965789095441659,-0.7187952884282608
-0.13521125772785375,0.008836563642952731,0.15238508764531697,0.10267162217635417,0.05549201965346921,0.2169099227014934,0.2640411784419065,0.06408390852203914,1.3912166872805047
-0.853003345240813,-0.6823149066520995,-0.48797199497922816,-0.6045677278368093,-0.6038861959517013,-0.6224007188126482,-0.4987321635286318,-0.6715396657377452,1.3912166872805047
-0.42835535453658136,0.9159052962729831,0.7724624487990881,0.8822816614043743,0.7965598757798225,-0.5082411508348739,-0.5105973742414588,-0.2924105928500101,-0.7187952884282608
-0.6749251555906514,-0.4816116485111851,-0.3837576725687565,-0.3622719644417356,-0.4933570526944794,-0.08961624543400241,-0.12238056313394595,0.1433049088269391,-0.7187952884282608
0.23190377939709486,-0.04203334661573371,-0.17146668021152817,-0.1614594367350251,-0.046522041991042394,-0.2669447548135671,-0.26455588835843363,-0.10567537784560342,-0.7187952884282608
0.6373741189082321,-0.6925636909998485,-0.6883869802641217,-0.7250302936394184,-0.667419922564528,-0.1909329553490015,-0.24077709969905084,-0.32636245012353865,1.3912166872805047
0.3305316998187228,0.14404910693437298,-0.11882259354952353,-0.08851321523947671,0.13188225337511802,0.1869233424805017,0.20691836715724632,0.8393179829342736,1.3912166872805047
0.5579238496796984,0.3954378789763635,0.29683206769296977,0.3215452178129836,0.37758688760013365,0.5015434979067234,0.5212519528716064,1.1392260555171085,-0.7187952884282608
1.6291326520368246,1.3423601441890713,1.5024473879314104,1.2801457963361644,1.5535637676995435,0.23009625254966853,0.3721482786879767,0.10369440867448923,1.3912166872805047
-0.2831531383602957,0.2525828894767198,0.49923610709147453,0.5754015284647286,0.19755372552984088,-0.12331381429290071,-0.1404391150069417,0.5563858389882027,1.3912166872805047
-0.4146570322557997,-0.695699733770434,-0.709063315356575,-0.7189206691683747,-0.68199753278545,-0.22772923705444154,-0.16539870537158935,-0.8978853808946019,-0.7187952884282608
-0.02562467948160043,-0.3936711120197002,-0.5031889260389785,-0.5005294560791459,-0.3960102014929805,-0.12991444599493177,-0.25637383061994445,0.2225259091318389,-0.7187952884282608
-0.7050614646083709,-0.2630102014611808,-0.42719355044549806,-0.40076775511240365,-0.30648838375936327,-0.49607030278701114,-0.5050294032064261,-0.38860752179167424,-0.7187952884282608
-0.03658333730622576,-0.6199219636310453,-0.5740855504902964,-0.6043830917583215,-0.5864451674041132,-0.5870156581385249,-0.5593376531240972,-0.4961217364911812,-0.7187952884282608
1.253798621543407,-0.563203122680138,-0.5046614553099227,-0.5457619685324785,-0.52420413126842,-0.2072627987113792,-0.13101163068522467,0.6865346252033951,1.3912166872805047
-0.06945931078010176,0.30586256439936604,0.24571863739054872,0.3681017871895263,0.1892072617201771,0.6252306745403706,0.4966769849241113,1.048687769454366,-0.7187952884282608
0.3661473377487552,-0.40877639194630494,-0.41424331876888154,-0.45878340507185406,-0.35925220223161464,-0.11833347340460354,-0.045691484059090896,0.007497479732824954,1.3912166872805047
-0.9160156277324086,-0.30674736487749127,-0.3684732046053258,-0.35177931234172377,-0.3279331395779752,-0.08182092926101553,-0.05224807422707211,-0.6602223799799024,-0.7187952884282608
-0.450272670185832,-0.6713902922578258,-0.7591482029105144,-0.7621621060726087,-0.6699149697167048,-0.6521334285835618,-0.6413119013641054,-1.1638415962039086,-0.7187952884282608
0.34696968655566085,0.19154813000476262,0.21542537636383213,0.28797471929008583,0.12257484633119377,1.8346844322684068,1.8411282557911124,1.099615555364659,-0.7187952884282608
2.971568235553428,1.5205339945242151,1.8847116428364505,1.6277173922311985,1.7350162153991142,2.162259447426556,2.542999255258684,2.7462806331307914,1.3912166872805047
-0.5516402550636164,-0.46387567620914394,-0.6002423229807611,-0.5760605826735241,-0.5052821318341651,-0.456152907901199,-0.4876506444916083,-0.6885155943745095,1.3912166872805047
-0.49136763702817704,-0.6245105626148821,-0.5878042669507623,-0.5976064486613893,-0.6115951504860623,-0.6137392563982184,-0.605444154060415,-0.8356403092264664,1.3912166872805047
-0.7571150892753413,-0.6042295726601623,-0.6622703178428502,-0.6386505498928085,-0.6251406181574249,-0.66689524857781,-0.6734335628770678,-0.8073470948318592,-0.7187952884282608
-0.33794642748342235,-0.2328722694186339,-0.38231058943228985,-0.3331327318025461,-0.29248719204287593,-0.3813133925737588,-0.4202477180692089,0.3243814809524245,1.3912166872805047
-0.8365653585038749,-0.7009124100494852,-0.7044124422064628,-0.7148886164273429,-0.6863157279439583,-0.7513893077861621,-0.7352954329280479,-1.0789619530200873,-0.7187952884282608
-0.8831396542585326,-0.6058486944511607,-0.5642600365810809,-0.5982934279444116,-0.5768869018808291,-0.42370975773680436,-0.3569977638227527,-0.1735790923926604,1.3912166872805047
1.3825628509827546,-0.3899092523656211,-0.42371404579850797,-0.45217642756055937,-0.35942441954173715,-0.03781920684012308,0.006806972422707873,0.35833333822595304,1.3912166872805047
-0.598214550818274,2.338572773502822,2.198665510642031,2.462064543484439,2.076471225841752,-0.44165989191291594,-0.45060735967421267,-0.24714144981863886,-0.7187952884282608
0.07300324094002755,-0.493160775097743,-0.5868290801282889,-0.5369293777507628,-0.5040532255600001,-0.5968344711341932,-0.5892961376050007,-0.886568095136759,-0.7187952884282608
-0.2502771648864197,-0.5159006730853141,-0.5280852398484129,-0.5501200453400295,-0.4867697466045701,-0.32502135365790813,-0.37447606721255255,-0.5810013796750025,1.3912166872805047
3.511282133416225,1.613298409314318,1.627414530055943,1.36056395715214,1.8598068423063387,6.403463987099238,6.011960685865087,2.9273572052562766,1.3912166872805047
0.03190827409768256,-0.5193054822450581,-0.5636347474679622,-0.5767425717922631,-0.5043348055458918,-0.60392044340255,-0.5949086464712555,-0.42255937906520274,-0.7187952884282608
0.2593004239586582,0.6403432055012428,0.22821094591253185,0.34657588185879495,0.48839097979053875,0.13861328918622473,0.040348758454962615,1.3372785562793583,-0.7187952884282608
0.3442300220995045,0.43421243192877834,0.7959868960085924,0.7008110104603362,0.534237980560933,-0.39256582693457415,-0.47512731088285093,-0.682856951495588,1.3912166872805047
1.06476177406862,0.13173543129904386,0.5809868917054749,0.39686010395507876,0.24461354652267764,0.2629575422788977,0.1498419638771255,0.2055499804950746,1.3912166872805047
-1.1379284486810715,-0.41084084833681517,-0.27796435279850495,-0.25067193040654306,-0.4269036271173598,-0.5022453281462642,-0.5081983079940025,0.1998913376161533,-0.7187952884282608
0.5086098894688845,0.7110587737477435,0.3925069496771668,0.46094878384749416,0.6404296182953552,0.3256038092246448,0.10729641146822416,0.01881476549066795,-0.7187952884282608
-0.6995821356960583,-0.401799773152,-0.4402303701017658,-0.4217114746100652,-0.42349898603194575,-0.41985690031797174,-0.4325300071170752,0.01881476549066795,-0.7187952884282608
-0.8968379765393143,-0.6249911238770507,-0.5451251235586952,-0.5655446431401895,-0.6090596549192343,-0.38486011209690896,-0.3462803843522641,-0.47348716497549553,-0.7187952884282608
-0.2804134739041394,-0.32347046190388495,-0.23086908774867773,-0.20208436416663406,-0.34625222385056226,0.1304521008940076,0.07010232537381793,0.42623705277301005,1.3912166872805047
-0.6694458266783386,-0.6980251284028457,-0.7446738938975361,-0.7527622999506735,-0.6901608623753074,-0.48520614087925645,-0.4827846316318469,-0.6036359511906881,-0.7187952884282608
0.7579193549791108,0.02420713078215727,0.15427316360630786,0.1478126482844901,0.03751116210459542,0.07152428936411058,0.08842012878603149,0.49979941019898855,1.3912166872805047
-0.36534307204498573,-0.6551764597002097,-0.6647942887013146,-0.6753182770476375,-0.6425607077009962,-0.02238537683096227,0.037415752777880604,-0.36597295027598853,1.3912166872805047
0.015470287360744562,1.7223540683404677,2.413286952116135,2.770233802197311,1.4957251496880462,1.263938859825139,1.2109595034052816,0.09237712291664624,1.3912166872805047
-0.20370286913176205,-0.039394826093040285,-0.05020747307158233,-0.06209528552286477,-0.01766008474883422,1.5462652006458355,1.772188719768517,-0.29806923572893157,1.3912166872805047
1.4236578178250996,1.868026755955577,1.719090497721512,1.799473856703444,1.8095819589996702,1.0130177870346944,1.0123082093815787,1.9314360585661074,-0.7187952884282608
1.0236668072262751,0.30667886619944773,0.2095250849982504,0.1978124310166169,0.32193530543598986,0.21663365191758485,0.2143464185106822,0.8959044117234878,-0.7187952884282608
-0.5187642815897403,-0.5307076136220116,-0.5682556071522804,-0.5528895865173471,-0.5451468594601152,-0.49722018659030615,-0.5193931258907223,-0.7394433802848023,-0.7187952884282608
-0.606433544186743,0.4566470321733248,0.3598724054819867,0.45419376479579027,0.3546225100684295,-0.4028475801627379,-0.4223148038151096,0.030132051248510747,-0.7187952884282608
-1.0064245547855677,-0.6466533469255689,-0.548039355097524,-0.6380617105073608,-0.5732273885847162,-0.5131542907216797,-0.37118584853677733,0.10369440867448923,-0.7187952884282608
-0.9598502590309099,-0.710939396891618,-0.6962146884251394,-0.6902871065099087,-0.7101382243573584,-0.7867893020161725,-0.7811778099192022,-0.9318372381681304,-0.7187952884282608
-0.1900045468509804,-0.6819978666881893,-0.7149243125742212,-0.7195926779585466,-0.6743834966150011,-0.5897559656437797,-0.5990778466061422,-0.7620779518004879,-0.7187952884282608
0.009990958448431897,0.3192099903696948,0.493978510761845,0.45594364907118856,0.36424648080571487,0.25228751659767334,0.37537398133185496,2.6331077755523626,1.3912166872805047
-1.0475195216279125,-0.6987718466717537,-0.652001026407803,-0.661668514344293,-0.6828496616010421,-0.7118676521313541,-0.6975349514861292,-1.0733033101411658,1.3912166872805047
-0.9023173054516269,-0.4493944735777535,-0.49726290841986065,-0.47446250125047035,-0.47771694706190304,-0.13703775215300598,-0.14948620211788965,-0.818664380589702,1.3912166872805047
0.4017629756787875,-0.6458409591991157,-0.5784840687512202,-0.6264313009507212,-0.6028710577087224,-0.31921220041788534,-0.23556555005495802,-0.07738216345099633,1.3912166872805047
-0.39547938106270536,-0.6230475688719548,-0.5431655459166825,-0.5554944522733107,-0.6028392169522084,-0.5285806539528971,-0.5179521029267418,-0.6998328801323522,-0.7187952884282608
0.6455931122767011,0.47517538693660666,0.328956794605606,0.35857556357241027,0.44089265337095324,0.27323929550706144,0.12670732623682668,1.2920094132479871,-0.7187952884282608
-0.3735620654134547,-0.24092960743148065,-0.1787605060815493,-0.16778031149406838,-0.2510341590484863,-0.4328042932719557,-0.419130957431189,-0.27543466421324597,1.3912166872805047
1.2099639902449058,1.2716284847509867,1.7045800908978557,1.6381002607169743,1.309928640116245,1.1697379892902708,1.235241081729196,1.4561100567367082,1.3912166872805047
0.9770925114716174,0.42636384450945275,0.267464333942295,0.2574615280848517,0.45341293905188007,0.4014812066862279,0.3999586464743285,1.371230413552887,-0.7187952884282608
-0.787251398293061,-0.7049043302535075,-0.7734886895132594,-0.7790155542459314,-0.7008806704377185,-0.7866773003470203,-0.7780038586321983,-1.2204280249931228,-0.7187952884282608
1.3250298974034718,0.19408314502483515,0.25005776087509374,0.2154227207729304,0.2483527770400273,0.5223011405895811,0.5783432086921992,0.9355149118759375,-0.7187952884282608
0.16615183244934287,-0.6158856839258998,-0.6425461735861578,-0.643387879185902,-0.6144118611836415,-0.5560210628951642,-0.5542139719406248,-0.507439022249024,-0.7187952884282608
-1.0858748240141012,-0.664312342446249,-0.7110479859049189,-0.704512401493945,-0.675149157739669,-0.5253251387695423,-0.5618683241605458,-0.6941742372534309,-0.7187952884282608
1.4455751334743503,0.34104660714321705,0.6624015223239292,0.5480155068771263,0.43513757779589385,2.298610279452335,2.824824182219669,0.7600969826293739,1.3912166872805047
-0.811908378398468,-0.5955446781755426,-0.5654635552028155,-0.5567669441655918,-0.6002182242416088,-0.4277866184939412,-0.4335130849957503,-0.1566031637558961,1.3912166872805047
2.0236443337233365,0.1200980206073093,0.04976954873479223,-0.018506200506883425,0.23055704985833303,1.625689317630569,1.8203854510824238,1.4051822708264154,-0.7187952884282608
-0.9680692523993789,-0.37739161000453897,-0.2996373232906778,-0.2519993141059422,-0.41359623375852056,-0.5368837110260402,-0.5381750093483295,-0.12265130648236751,-0.7187952884282608
-0.2721944805356704,-0.5121009773861592,-0.5039283910843609,-0.48832351424181447,-0.519975508750559,-0.42175346191561414,-0.44757599673377857,-0.5527081652803953,-0.7187952884282608
1.3962611732635364,0.4995204900089415,0.5617935295568655,0.542143746903594,0.5252154089418353,0.6101253827607227,0.6277739575425888,1.3429371991582797,-0.7187952884282608
-0.7927307272053736,0.1003945739613313,0.6848135927133784,0.3924837298784885,0.28401639487819574,-0.3870553448122903,-0.20560080197770628,1.3429371991582797,1.3912166872805047
0.09218089213312189,-0.09318333058739438,-0.14664503481913893,-0.08577028827167082,-0.14518986692617333,-0.19786212528054542,-0.2406368663855472,1.0656636980911303,-0.7187952884282608
0.12505686560699789,0.6237240488745398,0.3711690508481776,0.49617435352440453,0.4765451831314919,0.09096031235097347,0.045725259364656996,1.2580575559744585,-0.7187952884282608
-1.0228625415225057,-0.5472819758505214,-0.570828729170885,-0.5657908245781733,-0.5525430253067616,-0.6670520509146229,-0.6658103802124344,-0.614953236948531,-0.7187952884282608
-0.42561569008042505,0.06677050700698109,0.11353123541541187,0.20617927313187684,-0.012006631453157833,0.3892954250824783,0.3426414954862241,1.127908769759266,-0.7187952884282608
