전국스크린수,전국관객수,서울매출액,서울관객수,수정전국매출액,개봉일관객수,개봉일매출액,개봉일매출비율,국내배급사
0.892162913330771,-0.16955560502124858,-0.2244484436439609,-0.26057075295682375,-0.1257717130042356,2.4440705805691527,2.948040650178194,0.030132051248510747,-0.7187952884282608
-0.1543889089209481,-0.6365245941690945,-0.6345164266735098,-0.6415215577438897,-0.6247358744982225,-0.42603192567722475,-0.4281897207564987,-0.42255937906520274,-0.7187952884282608
-0.2804134739041394,-0.6691653588485461,-0.6716641690775168,-0.6842872656531009,-0.6531730148232439,-0.6234759348365085,-0.6121283909786218,-0.7564193089215664,1.3912166872805047
2.1798052077242476,0.7509096969480018,0.8068404814305398,0.7817747625713026,0.8057236299900713,0.18065124900798352,0.24975787321025236,1.4447927709788653,-0.7187952884282608
-0.16808723120172975,-0.14786467876612125,-0.35298521643791053,-0.3355147035538487,-0.1744547930292714,-0.11351740163106279,-0.13703441005984013,-0.42255937906520274,-0.7187952884282608
2.0291236626356493,1.180952010793165,1.650065815565409,1.498470473901614,1.2950149839659986,0.9573006900204911,1.1100269421296411,1.9370947014450286,1.3912166872805047
1.697624263440733,1.4633445949437454,1.3528875017891688,1.320429729208404,1.51960202440386,1.3021986300075001,1.3300877625971832,1.2976680561269085,-0.7187952884282608
0.7743573417160488,-0.1419857401760817,-0.22637020600773441,-0.26062564476394173,-0.0888718433402331,-0.2975436108259237,-0.24996209477572698,0.1433049088269391,-0.7187952884282608
2.5660978960422907,1.3857885306857984,1.756777820753364,1.6753069256144164,1.4462255981294438,0.3909829168977034,0.4637210677901011,2.1577817737229643,1.3912166872805047
0.8949025777869274,0.04322474474900432,0.0767564262420055,0.022963728076723942,0.07778308473992145,3.387923580069874,3.834325531897314,0.38096790974163863,1.3912166872805047
-1.2118993889972927,-0.5442933631866103,-0.5812580981185909,-0.5686402083840263,-0.5578331912566782,-0.627343725811228,-0.6300875960785738,-0.7677365946794094,-0.7187952884282608
0.12505686560699789,0.6334822693275142,0.7781701229493746,0.8647262634551788,0.5652529021350087,0.16388086574694083,0.148393816443365,1.3033266990058296,-0.7187952884282608
-0.8365653585038749,-0.5698974932761195,-0.43816930969549545,-0.41160306515987943,-0.581212032210173,-0.5912866551221919,-0.5980443037331917,-0.42255937906520274,1.3912166872805047
-0.5790368996251797,-0.5796831122444935,-0.6907045081444249,-0.6841808088150539,-0.5917738523129299,-0.7437134600602707,-0.7416415543846107,-1.2204280249931228,-0.7187952884282608
-0.8283463651354059,-0.6398019784873766,-0.7136493540565905,-0.7091665613823143,-0.6465081471888624,-0.4056924225592015,-0.4573221724418921,-0.9431545239259734,-0.7187952884282608
1.7031035923530455,0.9640936311990624,1.237306457561361,1.1033259785043068,1.0531384230263008,0.5798849320896529,0.7500525187398634,3.0914578487449984,1.3912166872805047
-0.7351977736260906,-0.622570486786345,-0.7022410681336148,-0.7087374072539371,-0.6126859321856524,-0.5871201930297335,-0.5782239298541758,-0.4961217364911812,-0.7187952884282608
-0.7269787802576216,-0.7353227709060984,-0.7176834545076274,-0.7230009601641466,-0.7218000015086222,-0.7180277439347201,-0.7107610348779113,-0.9714477383205805,1.3912166872805047
-1.0146435481540366,-0.469220996094495,-0.6318766053270765,-0.603098956149379,-0.514981405857483,-0.1167057158129262,-0.1918649231927753,-0.24714144981863886,-0.7187952884282608
-0.8667016675215946,-0.6003511605913672,-0.6310029715966246,-0.6123091360285429,-0.6160402973154021,-0.6002542554323043,-0.6216846797769037,-0.8639335236210735,-0.7187952884282608
-0.6941028067837457,-0.42065560540886815,-0.5280440257922635,-0.503694883622951,-0.43615770717217595,-0.43454405253278516,-0.4446571410452875,-0.9431545239259734,-0.7187952884282608
-1.0447798571717561,-0.6488591448637757,-0.6533616377842277,-0.6459095755371413,-0.6544226255980922,-0.751419174897936,-0.7439306861053224,-0.9148613095313664,1.3912166872805047
-1.1817630799795729,-0.4185872349447294,-0.49019099485467627,-0.46589438917577775,-0.44848914659330535,-0.6762735216748134,-0.6758385661826741,-0.5357322366436311,-0.7187952884282608
0.3003953908010032,-0.6365163311247676,-0.6913944948267668,-0.6928404072349432,-0.6395681487891884,-0.7282348293834491,-0.7325956546852928,-1.0110582384730302,1.3912166872805047
1.0538031162439947,2.2267794374220564,2.3850819145017295,2.40893759113468,2.2293104221331466,0.8689985740609673,0.8936952868370993,1.710748986288172,-0.7187952884282608
-1.0858748240141012,-0.1427850809904398,0.21408742145392737,0.2550379716311869,-0.1586224094956657,-0.5172087511449861,-0.5153574106132421,-0.5244149508857883,1.3912166872805047
-0.1900045468509804,-0.4333067611703898,-0.4877842021690518,-0.48519468123608805,-0.433545652925316,-0.30563013133870603,-0.29892630959668753,-0.4791458078544169,-0.7187952884282608
-1.1214904619441335,-0.5594612682912713,-0.5261972205072318,-0.5614011433968272,-0.5366793429402041,-0.7230304851568478,-0.7007707471288626,-1.0053995955941089,1.3912166872805047
0.37436633111722417,0.2872267900598348,0.4713626402480187,0.45429855824574283,0.31608653522332386,1.4500557668441727,1.1821427448919188,0.04710797988527504,1.3912166872805047
-0.0721989752362581,-0.7090997822862128,-0.6301450195668009,-0.6586195239671018,-0.6849692898657819,-0.588546347616937,-0.5591318351082297,-0.6489050942220594,1.3912166872805047
0.6373741189082321,4.097136046899783,3.623105570676952,4.081978326732051,3.6508378124979037,0.04018622233535009,-0.005008386791852709,0.33569876671026727,-0.7187952884282608
1.097637747542496,0.2827769232412755,0.37055237430344595,0.3327315027483957,0.2863386760300867,-0.28096736379141135,-0.23337970335586294,-0.1566031637558961,1.3912166872805047
-0.9708089168555353,-0.7271610575964911,-0.767762949273025,-0.7740237265743817,-0.7195265297463037,-0.6685752736150916,-0.6577090664647856,-0.8412989521053877,-0.7187952884282608
3.508542468960069,1.8870113177451167,1.4166147852800814,1.3199140788991137,2.0295174640699467,2.5058805683852308,2.6672306830981496,2.2935892028170777,-0.7187952884282608
0.24286243722172018,1.5878199644779911,1.1413804408945414,1.3843753577246938,1.3088608274010514,1.3391666476056399,1.1082206911384649,0.33569876671026727,-0.7187952884282608
-0.7762927404684357,-0.4869604475730948,-0.5064642234949596,-0.4922640806376496,-0.5016883087031323,-0.589397560302493,-0.5912186658800452,-0.6206118798274524,-0.7187952884282608
1.1990053324202803,3.0283303986890506,2.9086901224381205,3.3696307118807236,2.6309703485886673,3.6323037553818356,3.2625119261661504,1.4787446282523937,-0.7187952884282608
-1.4310725454897992,-0.5122518866693923,-0.16253327219601452,-0.13255307842906353,-0.5089537177213251,-0.7954059637629415,-0.7859794056980357,-1.1298897389303801,1.3912166872805047
-1.2940893226819825,-0.6594419301611586,-0.6751412919178452,-0.6756226770689282,-0.6570048683109583,-0.6242823468544036,-0.6220404085110594,-0.5866600225539239,-0.7187952884282608
1.7003639278968892,0.7419421193679889,0.6721014586605344,0.5232642920311884,0.9109158860809546,1.7695442614895396,2.0595934424053506,1.116591484001423,1.3912166872805047
-1.4091552298405485,-0.6720178487295987,-0.6408139330227497,-0.649131558276159,-0.6562152871425531,-0.8156483987676996,-0.803028063979712,-1.2204280249931228,-0.7187952884282608
-0.40095870997501804,-0.6551742852148605,-0.7300738312938725,-0.7328581980120651,-0.6562931192969431,-0.7767091517924826,-0.7732083978134531,-1.1015965245357728,-0.7187952884282608
-0.37082240095729835,-0.1470501165543189,-0.28711705430365697,-0.2368142441913879,-0.2013919145391978,-0.4510978992334671,-0.462974350751686,-0.10567537784560342,-0.7187952884282608
0.16341216799318653,0.14509242500490893,0.40583729139359653,0.34543479762597823,0.222920198115872,0.2341880468626923,0.3052445599050253,-0.5527081652803953,1.3912166872805047
0.6154568032589814,-0.32614768826579377,-0.37759367811479355,-0.40016727201029456,-0.29960363622886915,2.027685708551324,2.342008166618056,0.7657556255082949,-0.7187952884282608
1.048323787331682,0.41997781593598477,0.4529909914643615,0.38138061434780063,0.5092801613221823,0.2315074735809851,0.29594390104048973,-0.003819806025017843,-0.7187952884282608
1.5222857382467276,0.08491180337810912,-0.04968019960370726,-0.10187853857866427,0.16113246986145663,0.45917699985545174,0.5425501792653268,1.4561100567367082,-0.7187952884282608
-0.5516402550636164,-0.6937374781913352,-0.7167540905938136,-0.7225817863643363,-0.6856090132812844,-0.4548014210934302,-0.4435833251278861,-0.5753427367960811,-0.7187952884282608
1.3332488907719406,0.7919918137529651,0.68390240077849,0.5617467755971006,0.9441603472315698,2.424776426363216,2.9791271856026995,0.36965062398379583,-0.7187952884282608
0.8072333151899248,-0.33380926994509,-0.4141027168814335,-0.4213571729459399,-0.309213896099742,-0.14211516115456832,-0.13912257236217343,0.41491976701516725,-0.7187952884282608
-1.1461474420495406,-0.4411984033996291,-0.47186902310005846,-0.4563465415134334,-0.4606269275102161,-0.4926057178212392,-0.5011995059448134,-0.4848044507333384,-0.7187952884282608
0.5305272051181351,-0.19394593738884636,-0.09570600286791196,-0.08324859192043145,-0.1888976892591874,0.1253149576688975,-0.07354390600733872,-0.23016552118187458,-0.7187952884282608
-0.9735485813116916,-0.32268503779576163,0.04227013891838934,-0.26544115329747603,-0.03503560620850599,-0.4526360554898227,-0.19364406161839973,0.6921932680823166,1.3912166872805047
2.505825278006851,0.470355857608687,0.6509915582692603,0.5919222990191544,0.4947924164380119,0.05993584999583889,0.15105391534748416,0.7374624111136878,1.3912166872805047
1.0620221096124638,-0.30703135266409404,-0.2709478094338923,-0.29686920795467703,-0.2804559292308282,0.44013671609959293,0.1725490343796533,0.11501169443233203,-0.7187952884282608
-0.4119173677996434,0.06256287785632031,-0.15723482656100965,-0.09171523732136047,-0.022390345029113495,-0.2320450347057695,-0.2823491526830924,0.01881476549066795,-0.7187952884282608
0.19902780592321886,-0.6425087778500342,-0.6498572543928532,-0.6625018717796299,-0.6240586671431495,-0.5332623237234553,-0.5118007169774998,-0.8922267380156805,-0.7187952884282608
0.9250388868046471,0.3772622257367184,0.7762198617493834,0.6425708031081303,0.4342793578482414,0.32482726431852355,0.42492714242620117,1.26371619885338,1.3912166872805047
-0.7105407935206837,-0.4690100710156247,-0.47523005447056127,-0.4564496715752915,-0.48718462132745194,-0.4357984712272888,-0.4414657743877102,0.5507271961092812,-0.7187952884282608
-0.45301233464198837,-0.43920396543736245,-0.5109599357185555,-0.4761425232259003,-0.4803897545615603,-0.7500602213122237,-0.746539528407413,-1.061986024383323,-0.7187952884282608
0.3086143841694722,-0.4903200274375759,-0.6439220625765691,-0.6435758420405788,-0.49858721323637056,-0.7008840217765038,-0.7024534083595491,-0.9092026666524448,-0.7187952884282608
3.492104482223131,2.3077616207961693,2.4671028137518958,2.4026533109137156,2.365919535859111,3.2162026209258587,3.3585597233733724,3.5101974217851826,1.3912166872805047
0.8647662687692077,-0.0075351365510136804,-0.07235193002979272,-0.08667018123078725,0.0060908880396018435,0.2998060914299421,0.28853945938829717,-0.35465566451814573,1.3912166872805047
1.1579103655779353,0.5600833861601269,0.6019286139779826,0.5445789470739202,0.6026272229273982,1.0388677722750015,1.1901193408380293,1.5862588429519007,-0.7187952884282608
-0.30233078955339004,-0.6078809684585031,-0.6783676674742491,-0.6789727406912212,-0.6128839160096653,-0.7493658109634806,-0.7424592851938077,-1.2147693821142014,1.3912166872805047
-0.6393095176606189,-0.14331826479805843,-0.0649241734765688,-0.03282963538849439,-0.16897411850922406,-0.5701780738759908,-0.5662904429726235,0.2847709807999746,1.3912166872805047
-0.2749341449918267,-0.25633018246850386,-0.21847956363690024,-0.19391879201080683,-0.273192083135129,-0.2977153467186236,-0.3062370051006912,-0.22450687830295307,1.3912166872805047
-0.36534307204498573,-0.552133687561609,-0.5343715620965751,-0.5475883686602232,-0.5425965032459876,-0.3425384147132982,-0.31151930468773853,-0.2697760213343245,1.3912166872805047
-0.7160201224329963,-0.6173647688604111,-0.6360703196043305,-0.631025578867689,-0.6197975133506486,-0.510779855335655,-0.5275659811890789,-0.1905550210294247,-0.7187952884282608
1.4044801666320053,0.3744140848263642,0.31114152127601435,0.2604739239239641,0.4475861663562001,0.05892036819552642,0.1290971405686659,0.5450685532303597,-0.7187952884282608
-0.7187597868891527,-0.6321830167209243,-0.6679551454032555,-0.6535578339955838,-0.6443557628359223,-0.4914782343517746,-0.5128890786873688,-0.36597295027598853,-0.7187952884282608
-0.1653475667455734,-0.4771435160156927,-0.42101345888030295,-0.4017192131024491,-0.48796848092849143,-0.1972349159332936,-0.21299184566867363,-0.03777166329854623,-0.7187952884282608
-0.3543844142203604,-0.7140093353075885,-0.6958327174809139,-0.7233852028139727,-0.6890348526127429,-0.5241229875206431,-0.4716672923439849,-0.32636245012353865,1.3912166872805047
-0.40095870997501804,-0.5011072143577816,-0.5738028519524241,-0.5571678206963627,-0.5199243027390841,-0.10105534924340463,-0.16171733351469658,-0.30938652148677437,-0.7187952884282608
-0.6995821356960583,-0.419663170295503,-0.5025907331801246,-0.4930109418920734,-0.4361327989881228,-0.4970559174755497,-0.5019198690003499,-0.30938652148677437,-0.7187952884282608
-0.6365698532044627,-0.573724587490674,-0.6411923404949518,-0.628176195061836,-0.5892778448447014,-0.45036615499500665,-0.48097194882767486,-0.6036359511906881,-0.7187952884282608
1.6674879544230132,2.2963086064620453,2.0470865112272048,2.08290021751085,2.3142447518417377,1.6215527226498843,1.1083259749696586,0.5394099103514383,-0.7187952884282608
-0.483148643659708,-0.5849310151862014,-0.507173163112269,-0.4884565852893733,-0.5924110821005342,-0.5638611797358118,-0.5676178702240002,-0.33767973588138145,-0.7187952884282608
-1.0146435481540366,-0.6086911816996071,-0.6271519702728724,-0.6363334502771908,-0.5930866703973893,-0.14045753645111708,-0.2547196672683781,-0.13396859224021052,-0.7187952884282608
0.5058702250127282,-0.5681652982469638,-0.6204180908782483,-0.6284722781426544,-0.5574232269751351,-0.04354622552276766,-0.20049028127313306,-0.5810013796750025,1.3912166872805047
1.6428309743176064,1.5635740179375788,1.8458187487644286,1.62632347300802,1.7531645453549052,1.1958194446468255,1.4942003197840787,2.9047226337405907,1.3912166872805047
-0.6667061622221823,-0.3442198360028179,-0.527159757272221,-0.49871968983234616,-0.38347675899495237,0.292339313486468,0.23168282621069647,-0.5640254510382382,-0.7187952884282608
-0.3790413943257674,-0.10334339593289692,-0.23812903868188323,-0.15125455077535918,-0.19520590390261905,-0.409291409527956,-0.447559669823866,-0.12265130648236751,-0.7187952884282608
1.705843256809202,1.453687270610973,1.497004970636283,1.4115817333980916,1.566734051419865,1.1913319111027976,0.7966709425151672,1.060005055212209,-0.7187952884282608
0.7825763350845177,2.55107478914838,2.0538189405587026,2.029250961299423,2.618262743193188,0.2783465716203977,0.2884971083734936,0.05842526564311784,-0.7187952884282608
-0.8173877073107806,-0.15793080634453927,0.47870447276336,0.17745588751630859,0.02155380410104769,0.3469886612547544,0.6054166787160666,-0.4508525934598098,1.3912166872805047
-0.1489095800086354,0.5548998479847548,1.945777401912539,1.3080225174116398,0.8699031264367598,-0.026663840592572888,0.15606499032804444,1.127908769759266,1.3912166872805047
-0.45849166355430104,-0.5916310394440908,-0.6642045937805665,-0.6591983830239826,-0.5995813853470263,-0.4944425451953338,-0.49232508827506205,-0.5244149508857883,-0.7187952884282608
-0.9571105945747536,-0.7132582680679822,-0.7754399869551012,-0.7795994034670957,-0.7127867695315201,-0.7628732122632251,-0.7601925852311511,-1.2147693821142014,1.3912166872805047
0.08670156322080921,-0.5340832846780765,-0.3848774363866511,-0.4136323986351512,-0.5091659078352291,-0.5532210211663614,-0.5347472983008966,-0.6545637371009809,1.3912166872805047
0.045606596378464224,-0.32480385632000136,-0.45305615521130416,-0.4153606588653212,-0.37241012001519075,0.14906677830708837,0.05837614077267074,0.4715061958043814,-0.7187952884282608
0.7086053947682968,1.541722614663682,1.3304244850936129,1.5850764384290736,1.2928898446563917,0.7129653153761905,0.5820988828318395,1.4504514138577866,-0.7187952884282608
1.1387327143848411,0.8748831952636571,1.2060301087653922,1.1865086903333162,0.8821614896497979,0.38991516765178663,0.31607464452939527,1.7447008435617006,1.3912166872805047
-0.2886324672726084,0.055220510626283525,-0.10307068117847025,-0.08620609595242591,0.040144301189262516,-0.12942163865066247,-0.13657814714101063,0.02447340836958925,1.3912166872805047
-0.031104008393913096,-0.1198046849232495,-0.334962842148369,-0.2699589153620975,-0.2016965962972689,0.31703194814553665,0.19050438039180778,0.02447340836958925,-0.7187952884282608
-0.581776564081336,-0.4704339240222669,-0.6253351299791307,-0.5838369220152418,-0.5282780743698484,-0.16806968128608404,-0.2548200035511135,-0.8922267380156805,1.3912166872805047
-1.1132714685756646,-0.5641190159092121,-0.548024951812599,-0.5437143377881675,-0.5661818680156199,-0.5157452626680652,-0.5216492079877322,-0.5357322366436311,1.3912166872805047
-1.025602205978662,-0.6794245807259711,-0.7754399869551012,-0.7667197894514978,-0.7012455299085497,-0.7049086150880363,-0.7209334913611967,-1.1525243104460658,-0.7187952884282608
1.270236608280345,-0.2561040359921893,-0.2910908620079998,-0.2729214095583754,-0.26631027322984174,0.5334266397253574,0.2580195172132426,1.2467402702166155,-0.7187952884282608
-1.1406681131372278,-0.7044281179620373,-0.726513536535745,-0.7266321363744075,-0.7016680058523629,-0.7026984488167679,-0.699846050321996,-1.1298897389303801,-0.7187952884282608
3.977025090962802,4.965457190195728,4.6674050082548035,4.306349420020953,5.206596934244774,3.674035577307912,4.0469786849110685,3.34043813541754,1.3912166872805047
1.0236668072262751,4.976910639426922,4.456398372111621,4.6004198012449695,4.850863580163626,2.2374349677614527,2.25175073274907,0.7261451253558453,-0.7187952884282608
-0.7023218001522147,-0.7091410975078473,-0.7065908488570083,-0.7192400396825158,-0.6930846607631778,-0.5930637482727388,-0.577204339067878,-0.6658810228588238,-0.7187952884282608
-1.1297094553126026,-0.6686260864819498,-0.7087667042387951,-0.6965164949237552,-0.6791523331808265,-0.7174976027007335,-0.720150294440239,-0.9374958810470518,-0.7187952884282608
-0.26945481607951405,-0.5649596719452046,-0.5820858747698315,-0.5877907955158329,-0.5560219996182508,-0.3506398687819675,-0.3388748938197983,-0.32070380724461717,-0.7187952884282608
-0.9050569699077833,-0.7016412975385299,-0.736091921067543,-0.7169495542764098,-0.7127181670212555,-0.6326302045952077,-0.6542717076978589,-0.8469575949843091,-0.7187952884282608
-0.4886279725720207,-0.6902265541465513,-0.6224591424397667,-0.6310588466295787,-0.6764296533397373,-0.5145655117529964,-0.4941621130176493,-0.6319291655852953,1.3912166872805047
-0.9406726078378156,-0.6634555952186727,-0.7408437928328733,-0.7345082790017943,-0.6750120259066991,-0.6258653037784202,-0.6367544176262071,-0.818664380589702,-0.7187952884282608
1.6620086255107005,-0.03802837949961639,-0.07424822400849682,-0.13382224354515562,0.04374503220819457,1.0120396391240993,1.1792993492125146,1.0317118408176018,-0.7187952884282608
-0.12425259990322841,0.6517475113635454,0.6423325242889303,0.6697638716767723,0.6274894899611629,-0.26035905666742304,-0.26000602384516125,0.10369440867448923,-0.7187952884282608
-0.30507045400954635,-0.44803150616088827,-0.44119198287119377,-0.46176086976098235,-0.4211993202689352,-0.016404487698239573,0.1098311394944086,-0.6319291655852953,1.3912166872805047
2.7304777634116704,1.30206693066879,1.5837414555057343,1.4888743879845294,1.3843461207164847,2.743152371095005,2.18009944541645,2.8368189191935342,1.3912166872805047
